A4
0,1,2,3

A8
0,3,5,1,4,2,7,6

A9
0,6,7,3,4,2,5,1,8

A9-2
0,7,3,2,4,8,1,6,5

A10
0,1,2,9,8,4,3,7,6,5

A11
0,8,10,2,3,4,9,7,6,1,5

A12
0,6,9,11,1,5,10,4,8,3,2,7

A12-2
0,11,3,1,2,4,6,5,8,7,10,9

A13
0,12,8,2,9,11,10,7,5,4,1,6,3

A13-2
0,5,7,3,10,9,4,2,1,8,12,6,11

A30
0,20,16,7,25,29,6,10,24,17,14,8,12,23,18,13,21,26,3,22,19,1,27,15,11,5,2,4,28,9

A50
0,49,43,17,44,7,21,38,20,8,15,4,3,23,35,1,33,46,42,32,19,30,2,36,28,5,13,26,41,34,37,48,14,40,45,16,47,18,29,22,31,11,25,39,9,24,6,10,12,27

